DATE,NATIONAL_AUCTION_SALES,NATIONAL_TOTAL_SALES,TEXAS_AUCTION_SALES,avg_price_steers_ML1,avg_price_steers_ML1_2,avg_price_heifers_ML1,avg_price_heifers_ML1_2,AVG_PRICE_AUCTION,CORN_FUTURES_TYPICAL_PRICE,FEEDER_CATTLE_FUTURES_TYPICAL_PRICE,US_MXN_RATES,CPI_US,DIESEL_RETAIL_PRICE,FEDERAL_INTEREST_RATE
11/3/2017,331900,401300,7900,170.71,147.06,156.33,139.98,153.52,3.489166667,1.605916667,19.194,246.669,2.819,1.15
11/10/2017,358200,403800,8400,162.35,155.06,147.18,134.76,149.8375,3.461166667,1.588366667,19.07816,246.669,2.882,1.16
11/17/2017,320200,349000,9500,163.44,147.48,148.66,134.15,148.4325,3.395833333,1.5684,19.1005,246.669,2.915,1.16
11/24/2017,89800,101900,800,164.69,133.6833333,146.8466667,137.5,151.095,3.441041667,1.517604167,18.71374,246.669,2.912,1.16
12/1/2017,257400,306100,2200,158.24,119.8866667,145.0333333,138.22,138.22,3.399333334,1.538533333,18.58794,246.524,2.926,1.16
12/8/2017,334300,354400,3200,151.79,106.09,143.22,134.47,133.8925,3.4,1.4725,18.8193,246.524,2.922,1.15
12/15/2017,243800,284100,6800,150.44,138.53,144.07,131.68,141.18,3.393833333,1.4635,19.1014,246.524,2.91,1.16
12/22/2017,133600,157000,3300,150.12,142.59,138.76,132.14,140.9025,3.491833333,1.441633333,19.3333,246.524,2.901,1.41
12/29/2017,124800,150000,3400,149.965,143.58,140.645,133.77,143.2695834,3.520625,1.4495625,19.72896,246.524,2.903,1.42
1/5/2018,116000,143000,3500,149.81,144.57,142.53,135.4,145.6366667,3.521875,1.4865625,19.39904,247.867,2.973,1.37
1/12/2018,372300,530300,9800,146.57,136.46,134.49,137.03,138.6375,3.485166667,1.44885,19.20744,247.867,2.996,1.42
1/19/2018,225000,278500,6300,153.93,129.31,146.3,140.63,142.5425,3.509791667,1.473791667,18.7069,247.867,3.028,1.42
1/26/2018,283400,387400,9100,161.99,150.04,147.78,144.68,151.1225,3.539666667,1.476616667,18.58742,247.867,3.025,1.42
2/2/2018,282200,326900,8300,158.26,146.97,145.77,138.63,147.4075,3.604166667,1.476983333,18.5782,248.991,3.07,1.41
2/9/2018,224300,308500,7200,157.18,153.78,146.74,136.86,148.64,3.627333333,1.483533333,18.7514,248.991,3.086,1.42
